date,ticker,open,high,low,close,adj_close,volume
2019-12-18,AAPL,96.32529257337322,96.80691903624007,95.84366611050635,96.32529257337322,96.32529257337322,3075018
2019-12-19,AAPL,96.72656099333547,97.21019379830213,96.2429281883688,96.72656099333547,96.72656099333547,4256475
2019-12-20,AAPL,98.62292237254071,99.11603698440341,98.129807760678,98.62292237254071,98.62292237254071,1248327
2019-12-23,AAPL,97.5971493146015,98.0851350611745,97.10916356802849,97.5971493146015,97.5971493146015,4243419
2019-12-24,AAPL,97.37312308127402,97.85998869668038,96.88625746586764,97.37312308127402,97.37312308127402,371674
2019-12-25,AAPL,98.24859419327487,98.73983716424124,97.7573512223085,98.24859419327487,98.24859419327487,1146029
2019-12-26,AAPL,98.75908198303341,99.25287739294856,98.26528657311825,98.75908198303341,98.75908198303341,2619896
2019-12-27,AAPL,98.39063750428218,98.88259069180359,97.89868431676076,98.39063750428218,98.39063750428218,262174
2019-12-30,AAPL,98.28521408440109,98.77664015482308,97.79378801397908,98.28521408440109,98.28521408440109,4292727
2019-12-31,AAPL,96.84867857429396,97.33292196716542,96.36443518142248,96.84867857429396,96.84867857429396,4338443
2020-01-01,AAPL,96.63392156853133,97.11709117637398,96.15075196068868,96.63392156853133,96.63392156853133,2711918
2020-01-02,AAPL,96.38972146663087,96.87167007396401,95.90777285929772,96.38972146663087,96.38972146663087,1535943
2020-01-03,AAPL,96.67486498709279,97.15823931202824,96.19149066215732,96.67486498709279,96.67486498709279,503829
2020-01-06,AAPL,96.12455914241542,96.60518193812749,95.64393634670334,96.12455914241542,96.12455914241542,3098392
2020-01-07,AAPL,96.66310272479055,97.14641823841448,96.1797872111666,96.66310272479055,96.66310272479055,2692980
2020-01-08,AAPL,97.78504382919522,98.27396904834119,97.29611861004923,97.78504382919522,97.78504382919522,3802234
2020-01-09,AAPL,97.9915609168139,98.48151872139796,97.50160311222983,97.9915609168139,97.9915609168139,3016648
2020-01-10,AAPL,98.41081261904773,98.90286668214296,97.9187585559525,98.41081261904773,98.41081261904773,650183
2020-01-13,AAPL,98.5077663423065,99.00030517401802,98.01522751059497,98.5077663423065,98.5077663423065,617606
2020-01-14,AAPL,98.54726881426845,99.04000515833978,98.0545324701971,98.54726881426845,98.54726881426845,3906383
2020-01-15,AAPL,97.80729655304553,98.29633303581075,97.3182600702803,97.80729655304553,97.80729655304553,803529
2020-01-16,AAPL,98.18766711548707,98.6786054510645,97.69672877990963,98.18766711548707,98.18766711548707,4693172
2020-01-17,AAPL,98.12188844013161,98.61249788233226,97.63127899793095,98.12188844013161,98.12188844013161,538677
2020-01-20,AAPL,100.4475114396166,100.94974899681468,99.94527388241852,100.4475114396166,100.4475114396166,3644591
2020-01-21,AAPL,102.24196610757639,102.75317593811425,101.73075627703851,102.24196610757639,102.24196610757639,4876402
2020-01-22,AAPL,102.71791407560727,103.2315036459853,102.20432450522924,102.71791407560727,102.71791407560727,2211701
2020-01-23,AAPL,101.90009816070398,102.40959865150748,101.39059766990046,101.90009816070398,101.90009816070398,293003
2020-01-24,AAPL,100.70106517157875,101.20457049743663,100.19755984572085,100.70106517157875,100.70106517157875,4384623
2020-01-27,AAPL,102.07000994256028,102.58035999227306,101.55965989284748,102.07000994256028,102.07000994256028,944661
2020-01-28,AAPL,102.40639801832236,102.91843000841396,101.89436602823075,102.40639801832236,102.40639801832236,2642013
2020-01-29,AAPL,102.98988388922696,103.50483330867308,102.47493446978082,102.98988388922696,102.98988388922696,4922834
2020-01-30,AAPL,101.07272658147528,101.57809021438264,100.5673629485679,101.07272658147528,101.07272658147528,3726406
2020-01-31,AAPL,102.14998211510486,102.66073202568037,101.63923220452934,102.14998211510486,102.14998211510486,241119
2020-02-03,AAPL,102.70294270164635,103.21645741515457,102.18942798813812,102.70294270164635,102.70294270164635,4104324
2020-02-04,AAPL,101.49667429421301,102.00415766568406,100.98919092274194,101.49667429421301,101.49667429421301,814596
2020-02-05,AAPL,101.01199371947386,101.51705368807123,100.5069337508765,101.01199371947386,101.01199371947386,3749270
2020-02-06,AAPL,101.34597403622145,101.85270390640254,100.83924416604034,101.34597403622145,101.34597403622145,3108567
2020-02-07,AAPL,101.44505111040414,101.95227636595615,100.93782585485212,101.44505111040414,101.44505111040414,1446395
2020-02-10,AAPL,101.15999784256782,101.66579783178065,100.65419785335497,101.15999784256782,101.15999784256782,2123810
2020-02-11,AAPL,101.08533180799539,101.59075846703536,100.5799051489554,101.08533180799539,101.08533180799539,598041
2020-02-12,AAPL,100.84586664313755,101.35009597635323,100.34163730992186,100.84586664313755,100.84586664313755,4934053
2020-02-13,AAPL,101.05566119676456,101.56093950274837,100.55038289078074,101.05566119676456,101.05566119676456,1199309
2020-02-14,AAPL,102.7457898357071,103.25951878488563,102.23206088652856,102.7457898357071,102.7457898357071,1550304
2020-02-17,AAPL,99.92547267177423,100.42510003513308,99.42584530841536,99.92547267177423,99.92547267177423,2519345
2020-02-18,AAPL,99.7053445591781,100.20387128197397,99.20681783638221,99.7053445591781,99.7053445591781,3365178
2020-02-19,AAPL,99.93909181547407,100.43878727455143,99.4393963563967,99.93909181547407,99.93909181547407,2531331
2020-02-20,AAPL,100.30513122807795,100.80665688421833,99.80360557193757,100.30513122807795,100.30513122807795,2530644
2020-02-21,AAPL,99.93558136582357,100.43525927265267,99.43590345899445,99.93558136582357,99.93558136582357,2917395
2020-02-24,AAPL,98.06218835479493,98.5524992965689,97.57187741302096,98.06218835479493,98.06218835479493,4289905
2020-02-25,AAPL,98.45600540648597,98.9482854335184,97.96372537945354,98.45600540648597,98.45600540648597,1981558
2020-02-26,AAPL,100.38478532018229,100.88670924678318,99.88286139358138,100.38478532018229,100.38478532018229,4162330
2020-02-27,AAPL,98.74474426031252,99.23846798161406,98.25102053901095,98.74474426031252,98.74474426031252,3936587
2020-02-28,AAPL,99.72738246306487,100.22601937538019,99.22874555074955,99.72738246306487,99.72738246306487,4805421
2020-03-02,AAPL,99.40739530888642,99.90443228543084,98.91035833234199,99.40739530888642,99.40739530888642,4566637
2020-03-03,AAPL,99.380104985337,99.87700551026367,98.88320446041031,99.380104985337,99.380104985337,3992918
2020-03-04,AAPL,98.27503809641118,98.76641328689323,97.78366290592912,98.27503809641118,98.27503809641118,1241158
2020-03-05,AAPL,97.95332023534134,98.44308683651803,97.46355363416463,97.95332023534134,97.95332023534134,3873744
2020-03-06,AAPL,99.40391822067703,99.90093781178041,98.90689862957365,99.40391822067703,99.40391822067703,3685250
2020-03-09,AAPL,100.08308982833721,100.58350527747888,99.58267437919552,100.08308982833721,100.08308982833721,1454612
2020-03-10,AAPL,102.04931398855341,102.55956055849616,101.53906741861064,102.04931398855341,102.04931398855341,3393079
2020-03-11,AAPL,103.42096498929871,103.9380698142452,102.90386016435221,103.42096498929871,103.42096498929871,1272317
2020-03-12,AAPL,103.96326869930716,104.4830850428037,103.44345235581063,103.96326869930716,103.96326869930716,2620221
2020-03-13,AAPL,106.01927645851008,106.54937284080262,105.48918007621752,106.01927645851008,106.01927645851008,3985781
2020-03-16,AAPL,106.57509517746044,107.10797065334773,106.04221970157313,106.57509517746044,106.57509517746044,950765
2020-03-17,AAPL,107.59322979763522,108.13119594662338,107.05526364864704,107.59322979763522,107.59322979763522,1691394
2020-03-18,AAPL,107.28570811186164,107.82213665242094,106.74927957130232,107.28570811186164,107.28570811186164,3978208
2020-03-19,AAPL,107.40722472551461,107.94426084914217,106.87018860188704,107.40722472551461,107.40722472551461,2274420
2020-03-20,AAPL,106.62902850393195,107.16217364645159,106.09588336141229,106.62902850393195,106.62902850393195,4803525
2020-03-23,AAPL,107.83919801821318,108.37839400830424,107.30000202812211,107.83919801821318,107.83919801821318,49722
2020-03-24,AAPL,106.49306551638394,107.02553084396584,105.96060018880202,106.49306551638394,106.49306551638394,3611963
2020-03-25,AAPL,107.45645806644077,107.99374035677296,106.91917577610857,107.45645806644077,107.45645806644077,4072849
2020-03-26,AAPL,107.27424175764138,107.81061296642957,106.73787054885317,107.27424175764138,107.27424175764138,4590121
2020-03-27,AAPL,108.70874923924838,109.25229298544461,108.16520549305213,108.70874923924838,108.70874923924838,792204
2020-03-30,AAPL,109.65420676804088,110.20247780188107,109.10593573420067,109.65420676804088,109.65420676804088,4921084
2020-03-31,AAPL,111.9171591620167,112.47674495782677,111.35757336620662,111.9171591620167,111.9171591620167,1967468
2020-04-01,AAPL,112.86557049413844,113.42989834660912,112.30124264166774,112.86557049413844,112.86557049413844,1766732
2020-04-02,AAPL,110.9750083619586,111.52988340376838,110.4201333201488,110.9750083619586,110.9750083619586,1784155
2020-04-03,AAPL,110.93767322886534,111.49236159500965,110.382984862721,110.93767322886534,110.93767322886534,3194735
2020-04-06,AAPL,109.56045113118064,110.10825338683654,109.01264887552473,109.56045113118064,109.56045113118064,3299874
2020-04-07,AAPL,108.98119929102617,109.52610528748129,108.43629329457104,108.98119929102617,108.98119929102617,2374924
2020-04-08,AAPL,110.85232349436774,111.40658511183956,110.2980618768959,110.85232349436774,110.85232349436774,364470
2020-04-09,AAPL,111.6771108149551,112.23549636902986,111.11872526088032,111.6771108149551,111.6771108149551,4933277
2020-04-10,AAPL,110.86614067924197,111.42047138263817,110.31180997584576,110.86614067924197,110.86614067924197,1118291
2020-04-13,AAPL,109.68061502905854,110.22901810420383,109.13221195391326,109.68061502905854,109.68061502905854,478101
2020-04-14,AAPL,109.76407017035783,110.31289052120961,109.21524981950604,109.76407017035783,109.76407017035783,2990938
2020-04-15,AAPL,108.34830499889938,108.89004652389387,107.80656347390489,108.34830499889938,108.34830499889938,2067750
2020-04-16,AAPL,107.59439346769844,108.13236543503692,107.05642150035995,107.59439346769844,107.59439346769844,3081680
2020-04-17,AAPL,108.00749741656004,108.54753490364283,107.46745992947724,108.00749741656004,108.00749741656004,4378939
2020-04-20,AAPL,109.4326265928427,109.9797897258069,108.88546345987848,109.4326265928427,109.4326265928427,495649
2020-04-21,AAPL,110.21196364301827,110.76302346123335,109.66090382480317,110.21196364301827,110.21196364301827,1427416
2020-04-22,AAPL,107.5118709846809,108.04943033960429,106.9743116297575,107.5118709846809,107.5118709846809,2587691
2020-04-23,AAPL,107.91558522936859,108.45516315551542,107.37600730322174,107.91558522936859,107.91558522936859,3941086
2020-04-24,AAPL,108.04433720548528,108.58455889151269,107.50411551945786,108.04433720548528,108.04433720548528,3007208
2020-04-27,AAPL,108.58078582042788,109.12368974953,108.03788189132574,108.58078582042788,108.58078582042788,1920087
2020-04-28,AAPL,110.57265013408247,111.12551338475286,110.01978688341205,110.57265013408247,110.57265013408247,3054205
2020-04-29,AAPL,108.13464365555154,108.67531687382929,107.59397043727378,108.13464365555154,108.13464365555154,4900092
2020-04-30,AAPL,107.47680033883643,108.01418434053059,106.93941633714225,107.47680033883643,107.47680033883643,2405467
2020-05-01,AAPL,108.22095134583796,108.76205610256714,107.67984658910876,108.22095134583796,108.22095134583796,4418813
2020-05-04,AAPL,106.397006768031,106.92899180187115,105.86502173419085,106.397006768031,106.397006768031,3901981
2020-05-05,AAPL,108.1817717560132,108.72268061479326,107.64086289723313,108.1817717560132,108.1817717560132,1513588
2020-05-06,AAPL,108.66446229898969,109.20778461048462,108.12113998749474,108.66446229898969,108.66446229898969,1255020
2020-05-07,AAPL,109.72499947010539,110.2736244674559,109.17637447275486,109.72499947010539,109.72499947010539,3853263
2020-05-08,AAPL,109.08166811765925,109.62707645824753,108.53625977707095,109.08166811765925,109.08166811765925,1045323
2020-05-11,AAPL,110.106518919933,110.65705151453265,109.55598632533334,110.106518919933,110.106518919933,1690914
2020-05-12,AAPL,111.4528284520943,112.01009259435476,110.89556430983382,111.4528284520943,111.4528284520943,1184630
2020-05-13,AAPL,111.78340292045196,112.3423199350542,111.2244859058497,111.78340292045196,111.78340292045196,3035750
2020-05-14,AAPL,112.11683600909252,112.67742018913798,111.55625182904706,112.11683600909252,112.11683600909252,1477757
2020-05-15,AAPL,112.4957318537579,113.05821051302668,111.93325319448911,112.4957318537579,112.4957318537579,3295819
2020-05-18,AAPL,111.47702144147706,112.03440654868443,110.91963633426968,111.47702144147706,111.47702144147706,4674872
2020-05-19,AAPL,111.3407889242905,111.89749286891194,110.78408497966905,111.3407889242905,111.3407889242905,4149681
2020-05-20,AAPL,111.19861432083921,111.75460739244339,110.64262124923502,111.19861432083921,111.19861432083921,4740289
2020-05-21,AAPL,111.71324248794564,112.27180870038535,111.1546762755059,111.71324248794564,111.71324248794564,132009
2020-05-22,AAPL,112.9938417928856,113.55881100185002,112.42887258392118,112.9938417928856,112.9938417928856,2282721
2020-05-25,AAPL,111.73046662547628,112.28911895860365,111.1718142923489,111.73046662547628,111.73046662547628,1108587
2020-05-26,AAPL,111.62157142238469,112.1796792794966,111.06346356527277,111.62157142238469,111.62157142238469,4590163
2020-05-27,AAPL,113.50085099063342,114.06835524558657,112.93334673568026,113.50085099063342,113.50085099063342,3562469
2020-05-28,AAPL,112.62130012260299,113.18440662321599,112.05819362198997,112.62130012260299,112.62130012260299,1607902
2020-05-29,AAPL,111.65191320779364,112.2101727738326,111.09365364175467,111.65191320779364,111.65191320779364,2821980
2020-06-01,AAPL,111.94542570074768,112.5051528292514,111.38569857224394,111.94542570074768,111.94542570074768,3031106
2020-06-02,AAPL,113.03525024153993,113.60042649274762,112.47007399033222,113.03525024153993,113.03525024153993,2483069
2020-06-03,AAPL,113.094686980362,113.6601604152638,112.5292135454602,113.094686980362,113.094686980362,2377017
2020-06-04,AAPL,114.80602581808532,115.38005594717573,114.23199568899489,114.80602581808532,114.80602581808532,285497
2020-06-05,AAPL,115.93952350023412,116.51922111773527,115.35982588273295,115.93952350023412,115.93952350023412,2267784
2020-06-08,AAPL,117.06492866846251,117.65025331180482,116.4796040251202,117.06492866846251,117.06492866846251,1747896
2020-06-09,AAPL,117.82777309836045,118.41691196385224,117.23863423286865,117.82777309836045,117.82777309836045,4093069
2020-06-10,AAPL,120.93197438916067,121.53663426110646,120.32731451721487,120.93197438916067,120.93197438916067,4326850
2020-06-11,AAPL,120.7076388249639,121.3111770190887,120.10410063083907,120.7076388249639,120.7076388249639,3754575
2020-06-12,AAPL,118.12373403407695,118.71435270424732,117.53311536390656,118.12373403407695,118.12373403407695,164155
2020-06-15,AAPL,120.27484111392089,120.87621531949048,119.67346690835129,120.27484111392089,120.27484111392089,4207722
2020-06-16,AAPL,119.71869384232792,120.31728731153954,119.12010037311629,119.71869384232792,119.71869384232792,1988216
2020-06-17,AAPL,119.90880046439977,120.50834446672177,119.30925646207777,119.90880046439977,119.90880046439977,2087680
2020-06-18,AAPL,121.69726363651347,122.30574995469603,121.0887773183309,121.69726363651347,121.69726363651347,4726289
2020-06-19,AAPL,119.61899623379362,120.21709121496258,119.02090125262465,119.61899623379362,119.61899623379362,4337804
2020-06-22,AAPL,118.0305560989765,118.62070887947138,117.44040331848161,118.0305560989765,118.0305560989765,263894
2020-06-23,AAPL,116.01615905777642,116.59623985306528,115.43607826248754,116.01615905777642,116.01615905777642,1805565
2020-06-24,AAPL,115.05312571571294,115.62839134429149,114.47786008713437,115.05312571571294,115.05312571571294,3751031
2020-06-25,AAPL,115.65712407730899,116.23540969769553,115.07883845692244,115.65712407730899,115.65712407730899,2698846
2020-06-26,AAPL,116.37247675859948,116.95433914239246,115.79061437480648,116.37247675859948,116.37247675859948,1295486
